title,link,link_type,published,summary
GirlsCoding.org empowers young women to embrace computer science,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/30/practical-ai-30.mp3,audio/mpeg,"Wed, 13 Feb 2019 16:11:16 +0000","Chris sat down with Marta Martinez-Cámara and Miranda Kreković to learn how GirlsCoding.org is inspiring 9–16-year-old girls to learn about computer science.  The site is successfully empowering young women to recognize computer science as a valid career choice through hands-on workshops, role models, and by smashing prevalent gender stereotypes.  This is an episode that you’ll want to listen to with your daughter!"
How Microsoft is using AI to help the Earth,https://changelog.com/practicalai/29,text/html,"Mon, 04 Feb 2019 18:06:16 +0000","Chris caught up with Jennifer Marsman, Principal Engineer on the AI for Earth team at Microsoft, right before her speech at Applied Machine Learning Days 2019 in Lausanne, Switzerland.  She relayed how the team came into being, what they do, and some of the good deeds they have done for Mother Earth.  They are giving away $50 million (US) in grants over five years! It was another excellent example of AI for good!"
How Microsoft is using AI to help the Earth,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/29/practical-ai-29.mp3,audio/mpeg,"Mon, 04 Feb 2019 18:06:16 +0000","Chris caught up with Jennifer Marsman, Principal Engineer on the AI for Earth team at Microsoft, right before her speech at Applied Machine Learning Days 2019 in Lausanne, Switzerland.  She relayed how the team came into being, what they do, and some of the good deeds they have done for Mother Earth.  They are giving away $50 million (US) in grants over five years! It was another excellent example of AI for good!"
New year’s resolution:  dive into deep learning!,https://changelog.com/practicalai/28,text/html,"Mon, 28 Jan 2019 12:00:00 +0000","Fully Connected – a series where Chris and Daniel keep you up to date with everything that’s happening in the AI community. If you’re anything like us, your New Year’s resolutions probably included an AI section, so this week we explore some of the learning resources available for artificial intelligence and deep learning.  Where you go with it depends upon what you want to achieve, so we discuss academic versus industry career paths, and try to set you on the Practical AI path that will help you level up."
New year’s resolution:  dive into deep learning!,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/28/practical-ai-28.mp3,audio/mpeg,"Mon, 28 Jan 2019 12:00:00 +0000","Fully Connected – a series where Chris and Daniel keep you up to date with everything that’s happening in the AI community. If you’re anything like us, your New Year’s resolutions probably included an AI section, so this week we explore some of the learning resources available for artificial intelligence and deep learning.  Where you go with it depends upon what you want to achieve, so we discuss academic versus industry career paths, and try to set you on the Practical AI path that will help you level up."
IBM's AI for detecting neurological state,https://changelog.com/practicalai/27,text/html,"Mon, 21 Jan 2019 12:00:00 +0000","Ajay Royyuru and Guillermo Cecchi from IBM Healthcare join Chris and Daniel to discuss the emerging field of computational psychiatry. They talk about how researchers at IBM are applying AI to measure mental and neurological health based on speech, and they give us their perspectives on things like bias in healthcare data, AI augmentation for doctors, and encodings of language structure."
IBM's AI for detecting neurological state,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/27/practical-ai-27.mp3,audio/mpeg,"Mon, 21 Jan 2019 12:00:00 +0000","Ajay Royyuru and Guillermo Cecchi from IBM Healthcare join Chris and Daniel to discuss the emerging field of computational psychiatry. They talk about how researchers at IBM are applying AI to measure mental and neurological health based on speech, and they give us their perspectives on things like bias in healthcare data, AI augmentation for doctors, and encodings of language structure."
2018 in review and bold predictions for 2019,https://changelog.com/practicalai/26,text/html,"Mon, 14 Jan 2019 12:00:00 +0000","Fully Connected – a series where Chris and Daniel keep you up to date with everything that’s happening in the AI community. This week we look back at 2018 - from the GDPR and the Cambridge Analytica scandal, to advances in natural language processing and new open source tools.  Then we offer our predications for what we expect in the year ahead, touching on just about everything in the world of AI."
2018 in review and bold predictions for 2019,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/26/practical-ai-26.mp3,audio/mpeg,"Mon, 14 Jan 2019 12:00:00 +0000","Fully Connected – a series where Chris and Daniel keep you up to date with everything that’s happening in the AI community. This week we look back at 2018 - from the GDPR and the Cambridge Analytica scandal, to advances in natural language processing and new open source tools.  Then we offer our predications for what we expect in the year ahead, touching on just about everything in the world of AI."
Finding success with AI in the enterprise,https://changelog.com/practicalai/25,text/html,"Mon, 17 Dec 2018 12:00:00 +0000","Susan Etlinger, an Industry Analyst at Altimeter, a Prophet company, joins us to discuss The AI Maturity Playbook: Five Pillars of Enterprise Success.  This playbook covers trends affecting AI, and offers a maturity model that practitioners can use within their own organizations - addressing everything from strategy and product development, to culture and ethics."
Finding success with AI in the enterprise,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/25/practical-ai-25.mp3,audio/mpeg,"Mon, 17 Dec 2018 12:00:00 +0000","Susan Etlinger, an Industry Analyst at Altimeter, a Prophet company, joins us to discuss The AI Maturity Playbook: Five Pillars of Enterprise Success.  This playbook covers trends affecting AI, and offers a maturity model that practitioners can use within their own organizations - addressing everything from strategy and product development, to culture and ethics."
"So you have an AI model, now what?",https://changelog.com/practicalai/24,text/html,"Mon, 10 Dec 2018 12:00:00 +0000","Fully Connected – a series where Chris and Daniel keep you up to date with everything that’s happening in the AI community. This week we discuss all things inference, which involves utilizing an already trained AI model and integrating it into the software stack. First, we focus on some new hardware from Amazon for inference and NVIDIA’s open sourcing of TensorRT for GPU-optimized inference. Then we talk about performing inference at the edge and in the browser with things like the recently announced ONNX JS."
"So you have an AI model, now what?",https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/24/practical-ai-24.mp3,audio/mpeg,"Mon, 10 Dec 2018 12:00:00 +0000","Fully Connected – a series where Chris and Daniel keep you up to date with everything that’s happening in the AI community. This week we discuss all things inference, which involves utilizing an already trained AI model and integrating it into the software stack. First, we focus on some new hardware from Amazon for inference and NVIDIA’s open sourcing of TensorRT for GPU-optimized inference. Then we talk about performing inference at the edge and in the browser with things like the recently announced ONNX JS."
Pachyderm's Kubernetes-based infrastructure for AI,https://changelog.com/practicalai/23,text/html,"Mon, 03 Dec 2018 15:59:15 +0000","Joe Doliner (JD) joined the show to talk about productionizing ML/AI with Pachyderm, an open source data science platform built on Kubernetes (k8s). We talked through the origins of Pachyderm, challenges associated with creating infrastructure for machine learning, and data and model versioning/provenance. He also walked us through a process for going from a Jupyter notebook to a production data pipeline."
